title,genres,release_date,budget,revenue,vote_average,vote_count,popularity,id
Break Ke Baad,"Drama, Comedy, Romance",2010-11-25,2600000,427628,5.833,36,3.442,50099
Tough Guys Don't Dance,"Drama, Comedy, Crime, Mystery, Thriller",1987-09-18,5000000,858250,4.597,36,4.819,78146
House of Good and Evil,"Horror, Thriller",2013-04-26,150000,560000,4.597,36,3.751,239019
Six Degrees of Celebration 1914,"Comedy, Drama",2014-12-25,2426950,12848123,6.083,36,2.714,313556
A Driver for Vera,Drama,2004-07-27,3300000,2011837,6.667,36,3.891,64483
Naughty Grandma,Comedy,2017-08-17,686410,6143216,5.111,36,2.8,468987
Thief of Hearts,"Crime, Drama, Thriller",1984-10-19,9000000,10364904,5.347,36,6.177,48482
Last Minute Marocco,Comedy,2007-04-13,2100000,400000,5.0,36,1.664,99721
Boys,"Drama, Comedy, Romance",2003-08-29,2223967,2028752,6.8,36,7.778,75076
The Man Who Loved Women,"Comedy, Drama, Romance",1983-12-18,19000000,11000000,4.694,36,5.187,69928
Totally True Love,"Drama, Family, Romance",2011-02-25,1761562,2221278,6.6,36,2.738,71482
Passion Fish,Drama,1992-12-11,5000000,4814619,6.681,36,5.892,41768
Closet Land,"Drama, Thriller",1991-03-06,4000000,259012,6.847,36,2.362,58648
Road to Nowhere,"Mystery, Thriller, Romance",2010-09-11,5000000,27046,5.8,35,2.26,42707
"Easy Come, Easy Go","Adventure, Comedy, Music",1967-05-28,2000000,1950000,5.8,35,8.625,47263
I Married a Strange Person!,"Comedy, Animation, Fantasy, Action, Science Fiction",1997-08-09,250000,206272,7.0,35,3.745,51942
Doraemon: Nobita and the Tin Labyrinth,"Adventure, Animation",1993-03-06,4000000,14800000,7.357,35,13.535,161822
Sarkar Raj,"Action, Adventure, Crime, Drama",2008-06-06,820000,8130000,6.6,35,7.227,14394
Meri Pyaari Bindu,"Drama, Romance",2017-05-11,3014770,2437852,6.129,35,2.763,455470
Malcolm,"Action, Comedy, Crime",1986-07-20,640000,2459000,6.471,35,3.769,28685
The Badlanders,Western,1958-09-03,1436000,2015000,6.457,35,4.005,94533
Victory Through Air Power,"Animation, War, Documentary",1943-07-17,799000,788000,5.5,35,4.324,22779
The Legend of the Lone Ranger,"Action, Adventure, Romance, Western",1981-08-20,18000000,2945600,5.057,35,5.076,38665
High Strung,Comedy,1992-01-08,300000,904,5.814,35,3.5,22792
Jim Button and the Wild 13,"Adventure, Family, Fantasy",2020-10-01,20000000,6700000,6.2,35,5.741,616180
Angel Town,Action,1990-02-23,855,855810,6.529,35,5.36,89139
Love! Valour! Compassion!,Drama,1997-05-16,2000000,2900000,6.286,35,3.941,64802
Tanks for Stalin,"War, Action, Adventure",2018-04-26,2179800,36837802,5.347,35,5.966,506750
Jefferson in Paris,"Drama, Romance, History",1995-03-31,14000000,2474000,5.043,35,6.706,87729
The Book of Masters,Fantasy,2009-10-29,8000000,10814122,4.7,35,3.239,25805
About Love. Adults Only,"Romance, Comedy, Drama",2017-09-01,1350000,2157136,6.129,35,8.315,457859
Standing Still,"Comedy, Drama, Romance",2005-01-02,1700000,12762,5.4,35,6.839,14167
300 Worte Deutsch,Comedy,2015-02-05,2000000,276792,5.779,34,4.318,309038
The Opposite Sex,Comedy,2016-05-19,3300000,2800000,5.294,34,6.62,301748
Invisible Agent,"Adventure, Comedy, Romance, Science Fiction, War",1942-08-07,322000,1040000,5.941,34,4.511,28426
Hate Story,"Drama, Thriller",2012-04-20,1300000,2300000,5.4,34,3.063,109907
Seven Minutes in Heaven,"Comedy, Drama, Romance",1985-05-09,31430,31430,6.0,34,4.195,38981
Colosio,"Crime, Drama, Thriller",2012-06-08,4615385,4346138,7.0,34,2.369,151708
Grandmaster,"Thriller, Action",2012-05-03,120000,130000,6.6,34,5.985,105506
Be Somebody,"Mystery, Comedy, Drama",2021-11-11,40000000,132326332,7.265,34,4.024,895435
Kurbaan,"Crime, Drama, Romance, Thriller, Action",2009-11-20,7700000,6600000,4.853,34,5.591,24613
Oru Vadakkan Selfie,"Comedy, Drama",2015-03-27,670000,4700000,6.4,34,2.643,332830
FC Venus,"Comedy, Romance",2005-12-30,2196531,2411594,5.235,34,3.439,26147
Battles Without Honor and Humanity: Police Tactics,"Crime, Drama",1974-01-15,125000,2140000,7.0,34,5.891,52979
The Tall Target,"Mystery, Thriller, History",1951-08-17,966000,620000,6.941,34,4.439,27263
Aarakshan,"Drama, Thriller",2011-08-12,6100000,7900000,6.0,34,4.41,72152
Jellyfish,"Drama, Romance",2007-05-05,1800000,938881,7.044,34,2.905,6391
Cheetah,"Drama, Family",1989-08-18,5000000,8153677,6.1,34,5.893,65157
Jomonte Suvisheshangal,"Comedy, Drama, Family",2017-01-19,1000000,6000000,6.412,34,5.907,432583
Raising Victor Vargas,"Drama, Romance",2002-05-16,800000,2816116,7.176,34,3.578,25461
The Cookout,Comedy,2004-09-03,16000000,12009070,4.941,34,11.313,18475
Milyarder,"Family, Drama, Comedy",1986-09-07,44350,194300,7.162,34,2.603,219998
Kicking Off,"Drama, Thriller",2013-09-24,2400005,2505528,6.3,34,4.75,227199
The Derby Stallion,"Drama, Family",2005-07-04,750000,4000000,5.897,34,4.222,19183
Easter Sunday,Comedy,2022-08-04,17000000,13071438,6.0,34,9.277,824281
The Kick,"Comedy, Action",2011-11-03,3500000,517069,5.132,34,4.511,82469
The Lost Treasure of the Knights Templar,"Family, Adventure, Action",2006-02-03,85,9984,5.441,34,3.823,16043
Atrocious,"Horror, Thriller",2018-10-26,7000,74,5.471,34,3.813,300906
The Postman's White Nights,Drama,2014-10-14,1409700,42491,7.029,34,3.288,283703
Moomins on the Riviera,"Animation, Comedy, Family",2014-10-10,4700000,2200510,5.882,34,3.364,293271
Some Kind of Hero,"Comedy, Drama",1982-04-02,8000000,23671186,5.561,33,7.295,37607
This Changes Everything,Documentary,2019-06-28,64988,125348,6.288,33,6.113,541577
Desert Blue,"Comedy, Drama",1999-06-04,2000000,100590,5.561,33,3.272,41730
Alaipayuthey,"Romance, Drama",2000-04-14,2000000,6000000,7.3,33,6.665,49035
Ezra,"Horror, Thriller",2017-02-10,1500000,7800000,6.1,33,4.033,428642
Mulk,Drama,2018-08-03,2721526,4080000,6.894,33,3.669,526090
Turkish Ice Cream,"History, Drama, War",2019-03-15,3000000,1289283,6.0,33,3.123,588459
The Seventh Cross,"Drama, Thriller, War",1944-07-24,1300000,3600000,6.773,33,4.382,85574
Aayirathil Oruvan,"Action, Adventure",2010-01-14,7500000,20000000,6.4,33,5.704,69597
CrissCross,"Crime, Drama",1992-05-08,14000000,3052738,6.424,33,4.229,70423
Lost Horizon,"Adventure, Drama, Fantasy, Music, Romance",1973-03-17,5900000,3800000,5.5,33,11.51,97519
Krush Groove,"Comedy, Drama, Music",1985-10-25,3000000,11000000,6.1,33,3.828,29463
The Good Boy,"Comedy, Drama, Family",2016-11-10,900000,1237319,5.5,33,2.437,417427
Crossover,"Action, Adventure, Drama",2006-09-01,5800000,7000000,3.742,33,3.414,14351
Daddy and Them,"Drama, Comedy",2001-10-26,4000000,6718,5.656,33,4.593,33557
Night Must Fall,"Mystery, Thriller",1937-04-30,589000,1015000,7.167,33,3.085,91727
Beach Party,"Comedy, Music",1963-08-07,300000,2300000,6.063,32,4.008,26484
Adventures of Don Juan,"Action, Adventure, Romance",1948-12-24,3408000,4772000,6.5,32,7.647,34233
Arrambam,"Action, Thriller, Drama",2013-10-31,9200000,21000000,6.4,32,3.964,188540
Myra Breckinridge,"Comedy, Drama",1970-06-24,5000000,3000000,4.266,32,10.936,40973
Driving Licence,"Drama, Thriller, Mystery, Action",2019-12-20,704334,3803406,6.906,32,3.205,656858
The Left Hand of God,"Adventure, Drama, Western",1955-09-02,1785000,4000000,6.2,32,5.16,63618
Bride Flight,Drama,2008-10-15,6400000,2556911,7.0,32,3.289,17347
Faster Than Rabbits,Comedy,2014-01-01,3000000,5279982,6.3,32,1.826,253192
Sarrainodu,"Action, Drama",2016-04-08,7503564,19059053,6.547,32,5.326,374954
The Story of Vernon and Irene Castle,"Drama, Music, Romance, War",1939-03-29,1196000,1825000,7.1,32,3.814,18651
Camp Cool Kids,Family,2017-07-11,1000000,5199,5.531,32,4.621,467988
A Guide for the Married Man,"Comedy, Romance",1967-01-01,3325000,5000000,6.081,32,4.107,4932
Meet Monica Velour,"Comedy, Drama, Romance",2010-06-04,5000000,33042,5.266,32,9.307,56928
The Perez Family,"Comedy, Drama, Romance",1995-05-12,11000000,2832826,6.469,32,3.455,63020
Crimea,"Action, Drama",2017-09-28,6900000,5987319,2.281,32,1.832,469114
Veeram,"Action, Comedy",2014-01-10,5900000,19000000,5.2,32,3.476,247504
Macon County Line,"Drama, Action",1974-08-08,225000,18000000,6.047,32,5.927,42450
Raaz: The Mystery Continues...,"Horror, Mystery",2009-01-23,6250000,8000000,5.7,32,5.453,15980
Teacher's Pet,"Animation, Family, Music, Comedy, Drama",2004-01-16,10000000,6491969,5.922,32,9.936,24034
Wind,"Action, Drama",1992-09-11,29000000,5519569,6.484,32,8.87,28881
Traffic,Thriller,2011-01-07,567000,2930000,7.3,32,4.352,142948
West of Zanzibar,"Drama, Mystery",1928-11-24,259000,921000,7.172,32,2.734,27506
Eyes of Crystal,"Thriller, Crime",2004-11-26,2600000,386355,5.813,32,5.247,89587
Dancing Lady,"Comedy, Romance, Music",1933-11-24,923055,2400000,7.219,32,5.714,43600
Luck,"Action, Thriller, Drama, Adventure",2009-07-24,6000000,400000,4.922,32,2.873,20290
Satan's Blood,"Horror, Thriller",1978-08-12,175000,594947,6.3,32,2.526,28485
The Broken Crown,"Drama, History",2016-02-19,869115,1018486,6.484,31,3.348,356270
The Last American Hero,Drama,1973-07-27,2000000,1000000,5.503,31,3.222,31605
Spirit Trap,"Thriller, Horror",2005-08-12,4500000,25245,4.306,31,6.266,22060
CIA: Comrade In America,"Action, Adventure, Romance",2017-05-05,1400000,3900000,6.0,31,2.533,439601
Pranchiyettan & The Saint,"Comedy, Family",2010-09-10,385320,1120000,7.032,31,5.082,79897
Impulse,"Thriller, Crime",1990-04-06,9000000,2544504,5.5,31,5.124,37131
The Man from Majorca,"Thriller, Crime, Action",1984-10-12,58960,1769000,6.806,31,2.05,52331
Queens Logic,"Comedy, Drama",1991-02-01,12000000,612781,5.855,31,6.323,49792
Light It Up,"Drama, Thriller",1999-11-04,13000000,5985690,6.613,31,6.306,19052
Sons of Rizk,"Action, Comedy, Crime",2015-07-16,1368070,1249176,7.242,31,3.597,362739
Old Fashioned,"Romance, Drama",2014-10-18,600000,1914090,6.452,31,3.448,297462
Grand Masti,"Comedy, Romance",2013-09-13,4900000,19000000,4.9,31,2.267,220714
The Goalie's Anxiety at the Penalty Kick,Drama,1972-02-19,410000,100,5.6,31,1.229,42481
Woo,"Comedy, Romance",1998-05-08,13000000,8026971,4.4,31,3.567,58680
Kaavalan,"Drama, Family, Romance",2011-01-15,8400000,20000000,5.6,31,4.817,58723
Edge of Darkness,"Drama, War",1943-04-09,1653000,3669000,6.177,31,2.555,55238
A Day Without a Mexican,"Comedy, Mystery",2004-05-14,1500000,10057021,4.855,31,5.072,16427
The Spy,"Action, Thriller",2012-04-05,6000000,4588176,5.161,31,1.856,102197
Gray's Anatomy,"Documentary, Comedy, Drama",1996-09-11,350000,29090,6.5,31,8.313,32686
Isn't She Great,"Comedy, Drama",2000-01-28,36000000,3003296,4.8,31,4.314,75531
My Love or My Passion,"Comedy, Family, Romance",2017-08-10,1900000,6543075,5.4,31,3.09,467634
The Adventures of Huckleberry Finn,"Adventure, Comedy, Drama, Family",1960-07-21,1357000,2750000,5.661,31,6.624,43041
Baby It's You,"Comedy, Drama, Romance",1983-04-03,3000000,1867792,5.8,31,2.793,42103
Bamako,Drama,2006-06-21,2000000,111000,6.919,31,3.659,62652
Cabin in the Sky,"Fantasy, Music",1943-04-09,662141,1606624,6.419,31,4.052,59964
Jimmy Vestvood: Amerikan Hero,Comedy,2016-03-13,2500000,230069,5.391,31,5.376,299641
The Last of the Finest,Crime,1990-03-09,12000000,1531489,5.883,30,3.715,123770
A Damsel in Distress,"Comedy, Romance, Music",1937-11-19,1035000,1465000,6.367,30,4.223,66473
Believe,Drama,2013-10-04,6000000,284000,6.25,30,2.951,228406
How About You...,"Comedy, Drama",2007-11-16,9000000,706000,6.3,30,6.107,28871
The Ambush,"War, Action, Drama",2021-11-25,40000000,5218666,6.5,30,12.891,884452
Rough Cut,"Adventure, Comedy, Crime, Mystery, Romance",1980-06-19,14000000,16656125,5.633,30,3.846,49375
Adrift in Manhattan,Drama,2007-01-10,4000000,90272,5.833,30,3.504,14063
A Guilty Conscience,Drama,2023-01-20,2800000,10000000,6.617,30,8.215,990326
Manny & Lo,"Drama, Comedy",1996-01-22,500000,431326,5.817,30,3.735,88224
Track 29,"Drama, Mystery",1988-05-15,5000000,429028,5.6,30,5.856,41974
Kandukondain Kandukondain,"Drama, Romance",2000-05-05,500000,500000,7.033,30,4.251,69426
The Last Time I Committed Suicide,Drama,1997-06-20,4000000,46362,5.29,30,6.706,34941
Cowboys & Angels,"Comedy, Drama",2004-07-23,2000000,33700,6.1,30,1.452,20148
Megiddo: The Omega Code 2,"Action, Thriller",2001-09-07,20000000,6000000,4.6,30,3.829,30379
China Strike Force,"Action, Thriller",2000-12-21,13500000,145969,5.133,30,4.814,34856
Bulletproof,"Action, Thriller",1988-04-20,5000000,807947,5.2,30,2.86,87533
Guinevere,"Drama, Romance",1999-09-12,2600000,614202,5.95,30,4.852,60994
Ruby in Paradise,"Drama, Romance",1993-10-08,800000,1001437,5.9,30,3.848,47889
The Blue Butterfly,"Adventure, Drama",2004-02-20,12500000,1775619,6.667,30,2.798,25379
Undiscovered,"Comedy, Romance, Music",2005-08-26,9000000,1046166,4.5,30,4.473,17926
Janatha Garage,"Action, Drama",2016-09-01,7000000,21000000,7.3,30,103.971,405924
Telling Lies in America,Drama,1997-08-02,4000000,318809,5.85,30,4.375,63437
Excessive Force,Action,1993-05-14,3000000,1200000,4.617,30,4.225,24227
Anegan,"Comedy, Mystery, Romance, Thriller",2015-02-13,5200000,8200000,6.3,30,3.94,262973
Killer Tongue,"Comedy, Horror, Science Fiction",1996-11-15,4000000,219449,5.419,30,5.436,36271
Street Dancer 3D,"Drama, Music",2020-01-24,9204790,12589965,7.283,30,4.498,644712
The Importance of Tying Your Own Shoes,"Drama, Comedy",2011-03-18,950000,5012245,6.4,29,3.008,60592
Kandahar,Drama,2010-02-04,7000000,15172408,6.776,29,4.148,34586
Stealing Rembrandt,"Action, Comedy",2003-05-17,3000000,59466,6.1,29,3.346,11196
Peter-No-Tail,"Romance, Family, Animation, Drama",1981-12-25,48740,955401,6.3,29,2.058,47542
Mrs Palfrey at The Claremont,"Comedy, Drama",2005-11-25,750000,1720953,6.793,29,5.875,47880
Prince Vladimir,"Animation, Drama, History",2006-02-09,5000000,5399340,6.3,29,2.99,39170
Varane Avashyamund,"Comedy, Family, Romance",2020-02-07,587640,4139731,6.638,29,4.258,659731
Meet the Applegates,"Comedy, Fantasy, Horror",1990-11-08,5000000,485772,5.483,29,5.911,76516
Pisaasu,"Drama, Thriller, Horror",2014-12-19,310000,1200000,6.5,29,2.654,311155
Mary of Scotland,"Drama, History, Romance",1936-07-28,864000,1276000,6.534,29,4.079,43875
Hazard Jack,"Thriller, Horror, Mystery",2014-05-13,30000,8000,4.6,29,3.129,280127
Play the Game,"Comedy, Romance",2009-02-27,1100000,659483,6.0,29,4.393,45708
Bling,"Family, Animation",2016-05-06,15000000,1404291,6.1,29,4.564,385722
Sadie Thompson,"Drama, Romance",1928-01-07,1000000,7000000,6.81,29,2.195,42538
Thank Your Lucky Stars,"Comedy, Music",1943-09-25,1568000,3621000,6.3,29,4.353,43514
A Perfect Man,Drama,2013-11-01,5000000,388,4.4,29,4.868,228331
The New Year's Rate Plan,"Romance, Comedy",2008-12-04,3200000,3877492,6.741,29,2.205,50530
Company Man,Comedy,2000-03-09,16000000,146193,4.983,29,5.2,44412
Ram Jaane,"Action, Crime",1995-11-29,520000,2100000,5.1,29,4.841,160242
Simpatico,"Comedy, Drama",1999-09-15,10000000,929606,5.0,29,3.069,50116
Three Men and a Cradle - 18 Years Later,"Comedy, Romance",2003-02-05,12440560,8785730,5.034,29,3.297,38210
Eye of the Dolphin,"Drama, Family",2007-08-24,2500000,72310,6.19,29,4.239,46849
Zaytoun,"Drama, War, Adventure, Thriller",2012-10-14,8000000,42330,6.293,29,3.896,121640
Dulha Mil Gaya,"Comedy, Drama, Romance",2010-01-08,5600000,2700000,5.19,29,4.201,29888
The Care Bears Adventure in Wonderland,"Family, Animation",1987-08-07,5000000,6000000,5.7,29,3.169,33838
Narasimham,"Action, Family, Thriller",2000-01-26,46000,500000,7.5,29,4.6,193932
Chapiteau-Show,Comedy,2012-01-26,1000000,196908,6.667,28,1.596,88491
Rocketry: The Nambi Effect,"Drama, History",2022-07-01,7900000,3900000,7.5,28,5.104,607145
Dil Toh Baccha Hai Ji,"Drama, Comedy, Romance",2011-01-28,2600000,5700000,6.018,28,4.279,55386
Pelli Choopulu,"Romance, Comedy",2016-07-29,200000,5500000,6.9,28,3.72,393841
Roadside Romeo,"Animation, Family, Adventure, Comedy",2008-10-24,7000000,1100000,4.6,28,5.812,20653
The Afflicted,"Horror, Thriller",2011-10-22,180000,175742,4.696,28,4.544,101501
Bullett Raja,"Action, Crime, Drama",2013-11-29,7,12,5.8,28,4.666,220495
Captive,"Drama, Thriller",2012-09-05,11180,24591,5.786,28,2.58,98203
WWE Money in the Bank 2019,"Action, Drama, Family, Thriller",2019-05-19,140777,5556675,7.2,28,3.024,603466
Corporal vs. Napoleon,Comedy,2012-01-25,8000000,10365684,3.464,28,3.339,90804
Dukhtar,"Drama, Thriller",2014-09-18,46000,120000,6.732,28,3.124,287594
The Ambushers,"Action, Comedy",1967-12-22,4000000,10000000,5.1,28,8.578,36775
Aanandam,"Adventure, Comedy, Romance",2016-10-21,450000,2300000,7.2,28,3.103,422603
Tevar,"Thriller, Action, Drama",2015-01-09,5600000,7800000,5.4,28,3.21,312809
Til There Was You,"Comedy, Romance",1997-05-30,1000000,3525125,3.982,28,3.658,32872
Claire of the Moon,"Drama, Romance",1992-09-18,130000,799674,5.4,28,4.727,53049
Buy Me,Drama,2017-06-23,2000000,409913,5.25,28,6.466,460036
22 Female Kottayam,"Crime, Drama, Romance, Thriller",2012-04-13,400000,500000,7.4,28,2.688,129088
Cutaway,"Action, Thriller, TV Movie",2000-08-26,9,37,5.518,28,3.653,2089
Crossroads,"Crime, Mystery, Drama",1942-07-23,846000,2321000,6.143,28,7.357,42825
Vedam,"Drama, Action",2010-06-04,3000000,9000000,7.1,28,3.303,97342
Dust,"Comedy, Drama, Science Fiction",2005-06-17,3000,24000,5.9,28,1.171,65104
Bo,Drama,2010-02-10,1200000,1675160,5.2,28,3.564,42748
Ramaiya Vastavaiya,"Romance, Action, Comedy",2013-07-19,4600000,7300000,6.4,28,6.198,208036
Moscow Zero,"Action, Horror, Drama",2006-11-05,10000000,62500,3.5,28,4.434,25974
Sarbjit,Drama,2016-05-20,3400000,6463160,7.696,28,2.452,393421
Veere Di Wedding,"Drama, Comedy",2018-06-01,6800000,19700000,5.1,28,4.872,483189
Sparrows,Drama,1926-09-19,463455,966878,7.25,28,3.774,73575
The Fixies: Top Secret,"Comedy, Family, Animation, Adventure",2017-10-28,6000000,8220990,6.393,28,8.39,483165
Holy Ghost People,"Drama, Thriller",2013-03-10,2000000,120000,5.0,28,4.152,172792
Ode to Billy Joe,"Drama, Romance",1976-06-04,1100000,27000000,6.339,28,3.255,42239
Godfather,"Drama, Comedy, Romance",1991-09-15,18000,700000,7.556,27,3.803,134474
Where the Boys Are,"Comedy, Drama, Romance",1960-12-28,2000000,3500000,6.222,27,6.401,43049
Bhediya,"Comedy, Fantasy, Horror",2022-11-25,7350000,10911075,6.648,27,5.922,799177
Swoon,Drama,1992-09-11,250000,340147,5.796,27,4.522,54934
Racetime,"Animation, Family, Comedy, Adventure",2018-12-07,3000000,12000000,5.241,27,20.171,534313
Indru Netru Naalai,"Comedy, Science Fiction, Thriller",2015-06-26,620000,1400000,7.7,27,2.411,330418
The Star,"War, Drama",2002-05-06,1300000,809000,6.185,27,5.004,54474
Happy Days,Drama,2007-09-28,440141,2640850,6.3,27,4.505,199160
Cameron's Closet,Horror,1988-12-02,7000000,136203,4.8,27,3.693,59735
Lovey-Dovey 2,"Comedy, Fantasy",2008-12-23,3000000,17850711,4.6,27,2.111,62732
Revenge,"Action, Drama, Mystery",2007-10-18,6000000,11171900,5.556,27,2.855,56525
Amen,"Fantasy, Music, Romance",2013-03-21,110000,270000,7.7,27,5.302,180048
Tara Road,Drama,2005-05-11,12000000,875898,5.611,27,5.027,3631
Like You Know It All,"Drama, Comedy",2009-05-14,100000,208867,5.963,27,5.397,86262
A Different Loyalty,"Thriller, Romance",2004-05-16,13000000,574672,4.663,27,3.62,19180
Five Star Final,"Crime, Drama",1931-09-26,310000,822000,6.8,27,2.778,42669
Lianna,"Drama, Romance",1983-01-19,300000,1530839,6.3,27,3.164,78177
Sunshine Superman,Documentary,2015-05-22,400000,88097,6.6,27,1.574,292081
Shootout at Wadala,"Action, Crime, Drama, History",2013-05-03,6900000,11000000,6.1,27,0.6,188640
Mudhalvan,Thriller,1999-11-07,7400000,22000000,7.2,27,4.839,66526
Bathing Beauty,"Comedy, Music",1944-06-27,2361000,6892000,5.8,27,7.794,43546
Annie Oakley,"Drama, Western, Comedy",1935-11-15,354000,620000,6.4,27,4.689,43887
Once Upon a Warrior,"Adventure, Fantasy, Action, Family",2011-01-14,3800000,5400000,6.2,27,5.684,72440
Raaz 3,"Horror, Thriller",2012-09-07,3600000,14000000,5.5,27,3.001,127498
The Mysterious Lady,"Adventure, Drama",1928-08-04,337000,551000,7.444,27,2.276,108923
The Missing Lynx,"Animation, Family, Adventure",2008-12-25,6500000,1400000,6.0,27,7.132,29192
